distance;prr;successes;opportunities
50,000000;0,995789;473;475
100,000000;1,000000;487;487
150,000000;0,976395;455;466
200,000000;0,936306;441;471
250,000000;0,913866;435;476
300,000000;0,873932;409;468
350,000000;0,794816;368;463
400,000000;0,627155;291;464
450,000000;0,403930;185;458
500,000000;0,221673;628;2833
550,000000;0,134904;63;467
600,000000;0,033263;47;1413
650,000000;0,010288;15;1458
700,000000;0,002160;2;926
750,000000;0,000000;0;477
800,000000;0,000000;0;485
850,000000;0,000000;0;475
900,000000;0,000000;0;462
950,000000;0,000000;0;466
1000,000000;0,000000;0;451
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
