distance;prr;successes;opportunities
50,000000;1,000000;458;458
100,000000;0,955224;448;469
150,000000;0,924893;431;466
200,000000;0,903967;433;479
250,000000;0,897275;428;477
300,000000;0,792453;378;477
350,000000;0,683438;326;477
400,000000;0,542553;255;470
450,000000;0,411978;227;551
500,000000;0,204511;136;665
550,000000;0,127628;85;666
600,000000;0,035982;24;667
650,000000;0,007429;5;673
700,000000;0,004525;3;663
750,000000;0,000000;0;965
800,000000;0,000000;0;2523
850,000000;0,000000;0;852
900,000000;0,000000;0;647
950,000000;0,000000;0;668
1000,000000;0,000000;0;852
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
