distance;prr;successes;opportunities
50,000000;0,967059;822;850
100,000000;0,979405;856;874
150,000000;0,963211;864;897
200,000000;0,856027;767;896
250,000000;0,816054;732;897
300,000000;0,824808;645;782
350,000000;0,682386;1201;1760
400,000000;0,576571;881;1528
450,000000;0,337474;163;483
500,000000;0,147239;72;489
550,000000;0,078512;38;484
600,000000;0,027140;13;479
650,000000;0,014493;7;483
700,000000;0,004228;2;473
750,000000;0,000000;0;462
800,000000;0,000000;0;471
850,000000;0,000000;0;472
900,000000;0,000000;0;469
950,000000;0,000000;0;472
1000,000000;0,000000;0;465
1050,000000;0,000000;0;1
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
