distance;prr;successes;opportunities
50,000000;0,971101;195098;200904
100,000000;0,945232;207124;219125
150,000000;0,912113;198536;217666
200,000000;0,885126;187752;212119
250,000000;0,840657;171099;203530
300,000000;0,801739;161499;201436
350,000000;0,768910;153486;199615
400,000000;0,714767;144849;202652
450,000000;0,666013;140343;210721
500,000000;0,454962;94733;208222
550,000000;0,344553;72247;209683
600,000000;0,227058;49722;218984
650,000000;0,139291;28817;206884
700,000000;0,073517;15401;209489
750,000000;0,034104;6913;202702
800,000000;0,014196;2955;208163
850,000000;0,004911;1005;204641
900,000000;0,001636;354;216399
950,000000;0,000518;109;210514
1000,000000;0,000169;36;212491
1050,000000;0,000000;0;198
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
