distance;prr;successes;opportunities
50,000000;0,981978;196047;199645
100,000000;0,953555;195760;205295
150,000000;0,921175;184036;199784
200,000000;0,891944;187921;210687
250,000000;0,841247;167637;199272
300,000000;0,803197;158486;197319
350,000000;0,722297;144640;200250
400,000000;0,665777;138234;207628
450,000000;0,603214;128431;212911
500,000000;0,496074;108104;217919
550,000000;0,420754;90038;213992
600,000000;0,319815;67044;209634
650,000000;0,217199;47249;217538
700,000000;0,122669;27044;220464
750,000000;0,060533;13152;217269
800,000000;0,025771;5438;211013
850,000000;0,008744;1859;212607
900,000000;0,002477;535;215962
950,000000;0,000796;165;207308
1000,000000;0,000238;48;201650
1050,000000;0,000000;0;174
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
