distance;prr;successes;opportunities
50,000000;0,980344;196955;200904
100,000000;0,950772;208338;219125
150,000000;0,917295;199664;217666
200,000000;0,891830;189174;212119
250,000000;0,840476;171062;203530
300,000000;0,783509;157827;201436
350,000000;0,727866;145293;199615
400,000000;0,659357;133620;202652
450,000000;0,604529;127387;210721
500,000000;0,499573;104022;208222
550,000000;0,417659;87576;209683
600,000000;0,312151;68356;218984
650,000000;0,216571;44805;206884
700,000000;0,122909;25748;209489
750,000000;0,059555;12072;202702
800,000000;0,024798;5162;208163
850,000000;0,008801;1801;204641
900,000000;0,002902;628;216399
950,000000;0,000793;167;210514
1000,000000;0,000231;49;212491
1050,000000;0,000000;0;198
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
