distance;prr;successes;opportunities
50,000000;0,984322;196515;199645
100,000000;0,958080;196689;205295
150,000000;0,927832;185366;199784
200,000000;0,898475;189297;210687
250,000000;0,851439;169668;199272
300,000000;0,824837;162756;197319
350,000000;0,760030;152196;200250
400,000000;0,721141;149729;207628
450,000000;0,670740;142808;212911
500,000000;0,542940;118317;217919
550,000000;0,446559;95560;213992
600,000000;0,321923;67486;209634
650,000000;0,211090;45920;217538
700,000000;0,112336;24766;220464
750,000000;0,055171;11987;217269
800,000000;0,023596;4979;211013
850,000000;0,007921;1684;212607
900,000000;0,002375;513;215962
950,000000;0,000791;164;207308
1000,000000;0,000263;53;201650
1050,000000;0,000000;0;174
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
