distance;prr;successes;opportunities
50,000000;0,986994;198903;201524
100,000000;0,961747;202368;210417
150,000000;0,934443;198771;212716
200,000000;0,902973;186574;206622
250,000000;0,863718;175226;202874
300,000000;0,817328;163191;199664
350,000000;0,770299;156950;203752
400,000000;0,710232;146109;205720
450,000000;0,681017;139906;205437
500,000000;0,554097;116761;210723
550,000000;0,445738;97206;218079
600,000000;0,326154;68416;209766
650,000000;0,208293;44299;212676
700,000000;0,114438;24223;211669
750,000000;0,056012;11751;209794
800,000000;0,023324;5075;217590
850,000000;0,008277;1733;209379
900,000000;0,002603;546;209720
950,000000;0,000751;160;212923
1000,000000;0,000204;42;206252
1050,000000;0,000000;0;198
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
