distance;prr;successes;opportunities
50,000000;0,983151;2159;2196
100,000000;0,956989;2225;2325
150,000000;0,921122;2791;3030
200,000000;0,938119;3032;3232
250,000000;0,855705;2805;3278
300,000000;0,865105;2918;3373
350,000000;0,817224;2638;3228
400,000000;0,817164;2847;3484
450,000000;0,836324;3076;3678
500,000000;0,665553;2390;3591
550,000000;0,697126;3929;5636
600,000000;0,608940;2493;4094
650,000000;0,355240;1200;3378
700,000000;0,175680;575;3273
750,000000;0,088545;269;3038
800,000000;0,040252;128;3180
850,000000;0,017447;54;3095
900,000000;0,002011;6;2983
950,000000;0,002320;7;3017
1000,000000;0,000000;0;2936
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
