distance;prr;successes;opportunities
50,000000;0,981785;2156;2196
100,000000;0,955699;2222;2325
150,000000;0,919472;2786;3030
200,000000;0,935953;3025;3232
250,000000;0,851739;2792;3278
300,000000;0,861251;2905;3373
350,000000;0,805143;2599;3228
400,000000;0,787600;2744;3484
450,000000;0,773518;2845;3678
500,000000;0,451128;1620;3591
550,000000;0,349716;1971;5636
600,000000;0,266732;1092;4094
650,000000;0,116637;394;3378
700,000000;0,053773;176;3273
750,000000;0,026991;82;3038
800,000000;0,010692;34;3180
850,000000;0,002585;8;3095
900,000000;0,001006;3;2983
950,000000;0,000331;1;3017
1000,000000;0,000000;0;2936
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
