distance;prr;successes;opportunities
50,000000;0,982970;72556;73813
100,000000;0,954695;73417;76901
150,000000;0,923657;73065;79104
200,000000;0,902019;67094;74382
250,000000;0,871032;71361;81927
300,000000;0,823165;60715;73758
350,000000;0,741289;53653;72378
400,000000;0,593444;43392;73119
450,000000;0,401844;29546;73526
500,000000;0,225291;18160;80607
550,000000;0,082879;6471;78078
600,000000;0,021275;1719;80798
650,000000;0,004494;345;76773
700,000000;0,000634;46;72548
750,000000;0,000105;8;76031
800,000000;0,000013;1;74192
850,000000;0,000014;1;72236
900,000000;0,000000;0;67404
950,000000;0,000000;0;65907
1000,000000;0,000000;0;63209
1050,000000;0,000000;0;74
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
