distance;prr;successes;opportunities
50,000000;0,981639;170063;173244
100,000000;0,955265;175399;183613
150,000000;0,927120;175170;188940
200,000000;0,896800;161224;179777
250,000000;0,850080;158211;186113
300,000000;0,796623;148634;186580
350,000000;0,752937;137265;182306
400,000000;0,686651;127908;186278
450,000000;0,644253;121731;188949
500,000000;0,555972;99410;178804
550,000000;0,470604;81639;173477
600,000000;0,364479;65628;180060
650,000000;0,237090;44709;188574
700,000000;0,137634;26985;196064
750,000000;0,064680;12474;192858
800,000000;0,027139;4723;174032
850,000000;0,009810;1715;174828
900,000000;0,002842;487;171381
950,000000;0,000924;167;180681
1000,000000;0,000232;39;168327
1050,000000;0,000000;0;174
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
