distance;prr;successes;opportunities
50,000000;0,983373;178906;181931
100,000000;0,954898;167599;175515
150,000000;0,923394;160666;173995
200,000000;0,894541;161945;181037
250,000000;0,850793;154207;181251
300,000000;0,806822;147036;182241
350,000000;0,757754;136445;180065
400,000000;0,689895;130357;188952
450,000000;0,635242;119409;187974
500,000000;0,552867;99882;180662
550,000000;0,457437;83641;182847
600,000000;0,350696;63127;180005
650,000000;0,233368;43740;187429
700,000000;0,135959;25680;188880
750,000000;0,066462;12002;180584
800,000000;0,027723;4812;173577
850,000000;0,009811;1730;176330
900,000000;0,003158;582;184315
950,000000;0,000829;154;185678
1000,000000;0,000233;42;180196
1050,000000;0,000000;0;166
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
