distance;prr;successes;opportunities
50,000000;0,971775;182716;188023
100,000000;0,944786;170909;180897
150,000000;0,918757;165446;180076
200,000000;0,894606;156369;174791
250,000000;0,845220;154371;182640
300,000000;0,810667;155862;192264
350,000000;0,768837;138642;180327
400,000000;0,710845;122753;172686
450,000000;0,662390;118371;178703
500,000000;0,453650;83859;184854
550,000000;0,335439;61862;184421
600,000000;0,234112;44199;188794
650,000000;0,139640;25415;182004
700,000000;0,075326;13373;177535
750,000000;0,035450;6350;179127
800,000000;0,013771;2634;191276
850,000000;0,005353;958;178969
900,000000;0,001410;250;177341
950,000000;0,000494;89;180124
1000,000000;0,000106;19;179241
1050,000000;0,000000;0;142
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
