distance;prr;successes;opportunities
50,000000;0,985841;174764;177274
100,000000;0,959226;174370;181782
150,000000;0,931924;177113;190051
200,000000;0,898320;168717;187814
250,000000;0,860841;146293;169942
300,000000;0,810878;157620;194382
350,000000;0,766041;138720;181087
400,000000;0,727485;127131;174754
450,000000;0,671248;129579;193042
500,000000;0,555795;101821;183199
550,000000;0,451548;80669;178650
600,000000;0,335394;60165;179386
650,000000;0,206855;36918;178473
700,000000;0,121724;20779;170706
750,000000;0,055490;10564;190375
800,000000;0,022849;4052;177342
850,000000;0,008499;1496;176021
900,000000;0,002958;555;187658
950,000000;0,000847;156;184087
1000,000000;0,000265;47;177559
1050,000000;0,000000;0;156
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
