distance;prr;successes;opportunities
50,000000;0,984599;189556;192521
100,000000;0,963386;190078;197302
150,000000;0,928774;179453;193215
200,000000;0,901590;173154;192054
250,000000;0,861905;163967;190238
300,000000;0,818924;157828;192726
350,000000;0,768932;138733;180423
400,000000;0,717994;129929;180961
450,000000;0,674003;111629;165621
500,000000;0,557716;89427;160345
550,000000;0,448918;71043;158254
600,000000;0,327857;54558;166408
650,000000;0,210563;38212;181475
700,000000;0,116996;20396;174331
750,000000;0,055971;10066;179843
800,000000;0,021694;3806;175440
850,000000;0,008195;1507;183897
900,000000;0,002704;489;180876
950,000000;0,000861;163;189302
1000,000000;0,000298;59;197792
1050,000000;0,000000;0;166
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
