distance;prr;successes;opportunities
50,000000;0,984184;17984;18273
100,000000;0,962213;18996;19742
150,000000;0,931008;22873;24568
200,000000;0,892346;20134;22563
250,000000;0,877211;19139;21818
300,000000;0,848675;20661;24345
350,000000;0,759893;18742;24664
400,000000;0,639132;14461;22626
450,000000;0,396979;8884;22379
500,000000;0,229805;5223;22728
550,000000;0,087395;1992;22793
600,000000;0,021292;482;22638
650,000000;0,004576;101;22073
700,000000;0,000556;13;23387
750,000000;0,000047;1;21183
800,000000;0,000044;1;22692
850,000000;0,000000;0;23426
900,000000;0,000000;0;21606
950,000000;0,000000;0;23186
1000,000000;0,000000;0;21938
1050,000000;0,000000;0;19
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
