distance;prr;successes;opportunities
50,000000;0,986280;18618;18877
100,000000;0,960180;20906;21773
150,000000;0,924290;18166;19654
200,000000;0,899711;17736;19713
250,000000;0,815434;17668;21667
300,000000;0,702977;15585;22170
350,000000;0,513426;12505;24356
400,000000;0,335145;7954;23733
450,000000;0,184977;3726;20143
500,000000;0,088248;1818;20601
550,000000;0,031227;689;22064
600,000000;0,008820;195;22109
650,000000;0,001282;27;21067
700,000000;0,000122;3;24667
750,000000;0,000044;1;22744
800,000000;0,000000;0;25134
850,000000;0,000000;0;26313
900,000000;0,000000;0;25778
950,000000;0,000000;0;23810
1000,000000;0,000000;0;21862
1050,000000;0,000000;0;32
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
