distance;prr;successes;opportunities
50,000000;0,987668;26589;26921
100,000000;0,966222;24715;25579
150,000000;0,936435;23144;24715
200,000000;0,909251;22664;24926
250,000000;0,845462;17671;20901
300,000000;0,698648;14156;20262
350,000000;0,491494;11007;22395
400,000000;0,332510;7404;22267
450,000000;0,177293;3562;20091
500,000000;0,093044;1914;20571
550,000000;0,032128;550;17119
600,000000;0,007128;122;17115
650,000000;0,001550;28;18070
700,000000;0,000105;2;19109
750,000000;0,000000;0;20996
800,000000;0,000000;0;22678
850,000000;0,000000;0;26923
900,000000;0,000000;0;26139
950,000000;0,000000;0;26762
1000,000000;0,000000;0;24881
1050,000000;0,000000;0;18
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
