distance;prr;successes;opportunities
50,000000;0,985173;162258;164700
100,000000;0,958741;171259;178629
150,000000;0,926059;164795;177953
200,000000;0,892166;159712;179016
250,000000;0,862596;151672;175832
300,000000;0,815702;149665;183480
350,000000;0,778115;148108;190342
400,000000;0,736948;129139;175235
450,000000;0,698589;126613;181241
500,000000;0,572071;106011;185311
550,000000;0,433914;77487;178577
600,000000;0,277445;49634;178897
650,000000;0,142394;26460;185822
700,000000;0,062480;11403;182506
750,000000;0,021714;4006;184488
800,000000;0,006668;1233;184912
850,000000;0,001927;351;182147
900,000000;0,000457;81;177365
950,000000;0,000072;14;193741
1000,000000;0,000005;1;193983
1050,000000;0,000000;0;168
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
