distance;prr;successes;opportunities
50,000000;0,987032;3958;4010
100,000000;0,948483;3940;4154
150,000000;0,912883;3720;4075
200,000000;0,939135;3842;4091
250,000000;0,901560;4451;4937
300,000000;0,830896;4147;4991
350,000000;0,781684;3491;4466
400,000000;0,713514;4097;5742
450,000000;0,581470;3276;5634
500,000000;0,332846;1820;5468
550,000000;0,151248;824;5448
600,000000;0,069831;487;6974
650,000000;0,024771;176;7105
700,000000;0,006553;43;6562
750,000000;0,001151;7;6083
800,000000;0,000162;1;6168
850,000000;0,000000;0;5778
900,000000;0,000000;0;5306
950,000000;0,000000;0;4807
1000,000000;0,000000;0;4415
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
