distance;prr;successes;opportunities
50,000000;0,989563;5499;5557
100,000000;0,947616;4631;4887
150,000000;0,970519;4148;4274
200,000000;0,913129;3721;4075
250,000000;0,839086;3598;4288
300,000000;0,765644;4368;5705
350,000000;0,722170;4593;6360
400,000000;0,561981;3450;6139
450,000000;0,367633;2751;7483
500,000000;0,220580;1194;5413
550,000000;0,097957;489;4992
600,000000;0,032804;153;4664
650,000000;0,011940;60;5025
700,000000;0,003353;17;5070
750,000000;0,000933;5;5359
800,000000;0,000185;1;5417
850,000000;0,000000;0;5476
900,000000;0,000000;0;5704
950,000000;0,000000;0;5179
1000,000000;0,000000;0;5144
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
