distance;prr;successes;opportunities
50,000000;0,987032;3958;4010
100,000000;0,948483;3940;4154
150,000000;0,912147;3717;4075
200,000000;0,939868;3845;4091
250,000000;0,901965;4453;4937
300,000000;0,831296;4149;4991
350,000000;0,798701;3567;4466
400,000000;0,775340;4452;5742
450,000000;0,669507;3772;5634
500,000000;0,440929;2411;5468
550,000000;0,217695;1186;5448
600,000000;0,105822;738;6974
650,000000;0,032935;234;7105
700,000000;0,009144;60;6562
750,000000;0,000986;6;6083
800,000000;0,000162;1;6168
850,000000;0,000000;0;5778
900,000000;0,000000;0;5306
950,000000;0,000000;0;4807
1000,000000;0,000000;0;4415
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
