distance;prr;successes;opportunities
50,000000;0,998494;4642;4649
100,000000;0,961892;5023;5222
150,000000;0,966117;6615;6847
200,000000;0,922032;5227;5669
250,000000;0,874617;5134;5870
300,000000;0,867686;5220;6016
350,000000;0,837104;5735;6851
400,000000;0,837248;5561;6642
450,000000;0,785342;5272;6713
500,000000;0,468186;2958;6318
550,000000;0,243841;1267;5196
600,000000;0,112319;620;5520
650,000000;0,033354;159;4767
700,000000;0,008993;40;4448
750,000000;0,002690;15;5576
800,000000;0,000212;1;4727
850,000000;0,000000;0;3785
900,000000;0,000000;0;3742
950,000000;0,000000;0;3748
1000,000000;0,000000;0;3891
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
