distance;prr;successes;opportunities
50,000000;0,980925;6068;6186
100,000000;0,974674;6658;6831
150,000000;0,951783;8488;8918
200,000000;0,890382;5832;6550
250,000000;0,956622;6241;6524
300,000000;0,886097;6278;7085
350,000000;0,782085;6033;7714
400,000000;0,822177;4041;4915
450,000000;0,605700;3974;6561
500,000000;0,344810;1372;3979
550,000000;0,177916;601;3378
600,000000;0,063076;226;3583
650,000000;0,023173;85;3668
700,000000;0,003850;16;4156
750,000000;0,001419;6;4228
800,000000;0,000000;0;4370
850,000000;0,000000;0;4361
900,000000;0,000000;0;4329
950,000000;0,000000;0;4447
1000,000000;0,000000;0;4413
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
