distance;prr;successes;opportunities
50,000000;0,990283;5503;5557
100,000000;0,948435;4635;4887
150,000000;0,972157;4155;4274
200,000000;0,917791;3740;4075
250,000000;0,854244;3663;4288
300,000000;0,818405;4669;5705
350,000000;0,840252;5344;6360
400,000000;0,734973;4512;6139
450,000000;0,541227;4050;7483
500,000000;0,360429;1951;5413
550,000000;0,183093;914;4992
600,000000;0,070755;330;4664
650,000000;0,025473;128;5025
700,000000;0,005523;28;5070
750,000000;0,001679;9;5359
800,000000;0,000369;2;5417
850,000000;0,000000;0;5476
900,000000;0,000000;0;5704
950,000000;0,000000;0;5179
1000,000000;0,000000;0;5144
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
