distance;prr;successes;opportunities
50,000000;0,987937;4668;4725
100,000000;0,982935;4608;4688
150,000000;0,944228;4605;4877
200,000000;0,931849;4772;5121
250,000000;0,916337;4863;5307
300,000000;0,865099;4598;5315
350,000000;0,851501;4851;5697
400,000000;0,864664;5124;5926
450,000000;0,668503;4005;5991
500,000000;0,428451;2536;5919
550,000000;0,243633;1502;6165
600,000000;0,115322;703;6096
650,000000;0,035763;183;5117
700,000000;0,008917;42;4710
750,000000;0,001921;9;4686
800,000000;0,000208;1;4811
850,000000;0,000177;1;5649
900,000000;0,000000;0;6208
950,000000;0,000000;0;4558
1000,000000;0,000000;0;4623
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
