distance;prr;successes;opportunities
50,000000;0,983068;113039;114986
100,000000;0,956951;111346;116355
150,000000;0,929699;107793;115944
200,000000;0,895486;104240;116406
250,000000;0,859606;98014;114022
300,000000;0,819279;94657;115537
350,000000;0,785281;82665;105268
400,000000;0,733980;78221;106571
450,000000;0,688749;73212;106297
500,000000;0,607071;66314;109236
550,000000;0,515571;56554;109692
600,000000;0,396968;46319;116682
650,000000;0,270998;31991;118049
700,000000;0,154823;17290;111676
750,000000;0,078466;8640;110111
800,000000;0,032199;3559;110533
850,000000;0,011930;1360;114000
900,000000;0,003667;423;115341
950,000000;0,001077;111;103056
1000,000000;0,000348;36;103549
1050,000000;0,000000;0;109
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
