distance;prr;successes;opportunities
50,000000;0,987881;105891;107190
100,000000;0,959260;108970;113598
150,000000;0,930895;105502;113334
200,000000;0,899476;102766;114251
250,000000;0,863402;96922;112256
300,000000;0,828562;91489;110419
350,000000;0,776152;87612;112880
400,000000;0,732346;81631;111465
450,000000;0,700949;76634;109329
500,000000;0,596753;64111;107433
550,000000;0,475596;51731;108771
600,000000;0,353605;37847;107032
650,000000;0,224718;24754;110156
700,000000;0,132630;14538;109613
750,000000;0,062266;6821;109546
800,000000;0,025937;3047;117476
850,000000;0,010125;1164;114964
900,000000;0,003033;357;117714
950,000000;0,000903;101;111795
1000,000000;0,000168;19;113269
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
