distance;prr;successes;opportunities
50,000000;0,985659;113683;115337
100,000000;0,954712;100240;104995
150,000000;0,934053;95406;102142
200,000000;0,897839;103273;115024
250,000000;0,855255;98752;115465
300,000000;0,835921;97934;117157
350,000000;0,775753;87124;112309
400,000000;0,748329;84960;113533
450,000000;0,706875;77506;109646
500,000000;0,588236;62826;106804
550,000000;0,466808;51277;109846
600,000000;0,346245;40654;117414
650,000000;0,232808;26241;112715
700,000000;0,129483;14845;114648
750,000000;0,061370;7135;116262
800,000000;0,025381;2843;112015
850,000000;0,010102;1043;103251
900,000000;0,003021;317;104941
950,000000;0,000836;90;107687
1000,000000;0,000222;27;121797
1050,000000;0,000000;0;88
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
