distance;prr;successes;opportunities
50,000000;0,981692;115711;117869
100,000000;0,953813;110958;116331
150,000000;0,928582;100974;108740
200,000000;0,902683;94825;105048
250,000000;0,872180;90514;103779
300,000000;0,820739;84967;103525
350,000000;0,790244;85193;107806
400,000000;0,744126;79332;106611
450,000000;0,696093;81580;117197
500,000000;0,589730;70790;120038
550,000000;0,494172;55456;112220
600,000000;0,353781;41755;118025
650,000000;0,238813;27805;116430
700,000000;0,131542;15553;118236
750,000000;0,063984;7042;110059
800,000000;0,027327;2997;109670
850,000000;0,008770;984;112205
900,000000;0,002829;298;105350
950,000000;0,000767;83;108236
1000,000000;0,000322;37;115073
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
