distance;prr;successes;opportunities
50,000000;0,982188;119272;121435
100,000000;0,954699;115573;121057
150,000000;0,924377;107921;116750
200,000000;0,901890;100853;111824
250,000000;0,872620;90523;103737
300,000000;0,825801;92920;112521
350,000000;0,778866;87652;112538
400,000000;0,741970;81432;109751
450,000000;0,689076;77262;112124
500,000000;0,596938;65896;110390
550,000000;0,523031;61453;117494
600,000000;0,388560;45791;117848
650,000000;0,271503;30369;111855
700,000000;0,157676;16349;103687
750,000000;0,078876;8653;109704
800,000000;0,031927;3381;105899
850,000000;0,012188;1260;103382
900,000000;0,004182;440;105222
950,000000;0,001090;122;111950
1000,000000;0,000289;33;114255
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
