distance;prr;successes;opportunities
50,000000;0,977594;99869;102158
100,000000;0,949426;108583;114367
150,000000;0,926723;110166;118877
200,000000;0,891995;99494;111541
250,000000;0,857642;103755;120977
300,000000;0,823118;96616;117378
350,000000;0,783500;89811;114628
400,000000;0,731142;81670;111702
450,000000;0,687008;76001;110626
500,000000;0,475666;53911;113338
550,000000;0,355598;38411;108018
600,000000;0,239294;26408;110358
650,000000;0,147561;15331;103896
700,000000;0,078666;8089;102827
750,000000;0,036762;4209;114493
800,000000;0,014847;1767;119013
850,000000;0,005677;618;108851
900,000000;0,001881;207;110075
950,000000;0,000622;67;107720
1000,000000;0,000170;19;111498
1050,000000;0,000000;0;90
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
