distance;prr;successes;opportunities
50,000000;0,976044;112574;115337
100,000000;0,944921;99212;104995
150,000000;0,923557;94334;102142
200,000000;0,886146;101928;115024
250,000000;0,844377;97496;115465
300,000000;0,829016;97125;117157
350,000000;0,770544;86539;112309
400,000000;0,738913;83891;113533
450,000000;0,683965;74994;109646
500,000000;0,475235;50757;106804
550,000000;0,345657;37969;109846
600,000000;0,235040;27597;117414
650,000000;0,148844;16777;112715
700,000000;0,077542;8890;114648
750,000000;0,036908;4291;116262
800,000000;0,014748;1652;112015
850,000000;0,005424;560;103251
900,000000;0,001925;202;104941
950,000000;0,000511;55;107687
1000,000000;0,000156;19;121797
1050,000000;0,000000;0;88
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
