distance;prr;successes;opportunities
50,000000;0,980903;111973;114153
100,000000;0,955968;107426;112374
150,000000;0,938297;99163;105684
200,000000;0,903165;98771;109361
250,000000;0,853655;104227;122095
300,000000;0,822916;94172;114437
350,000000;0,784698;84862;108146
400,000000;0,730385;81064;110988
450,000000;0,656172;73446;111931
500,000000;0,587148;62034;105653
550,000000;0,516176;51007;98817
600,000000;0,409242;43096;105307
650,000000;0,283224;33127;116964
700,000000;0,169459;18267;107796
750,000000;0,084878;8902;104880
800,000000;0,035288;3893;110321
850,000000;0,012961;1505;116116
900,000000;0,003873;459;118521
950,000000;0,001194;146;122255
1000,000000;0,000370;43;116271
1050,000000;0,000000;0;103
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
