distance;prr;successes;opportunities
50,000000;0,986932;100823;102158
100,000000;0,959079;109687;114367
150,000000;0,938146;111524;118877
200,000000;0,904457;100884;111541
250,000000;0,868281;105042;120977
300,000000;0,831357;97583;117378
350,000000;0,789414;90489;114628
400,000000;0,742189;82904;111702
450,000000;0,709517;78491;110626
500,000000;0,588161;66661;113338
550,000000;0,482910;52163;108018
600,000000;0,351148;38752;110358
650,000000;0,232290;24134;103896
700,000000;0,128449;13208;102827
750,000000;0,061812;7077;114493
800,000000;0,025468;3031;119013
850,000000;0,009435;1027;108851
900,000000;0,002962;326;110075
950,000000;0,001040;112;107720
1000,000000;0,000323;36;111498
1050,000000;0,000000;0;90
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
