distance;prr;successes;opportunities
50,000000;0,975305;111334;114153
100,000000;0,950416;106802;112374
150,000000;0,931967;98494;105684
200,000000;0,896206;98010;109361
250,000000;0,850297;103817;122095
300,000000;0,826027;94528;114437
350,000000;0,798920;86400;108146
400,000000;0,750802;83330;110988
450,000000;0,668430;74818;111931
500,000000;0,473266;50002;105653
550,000000;0,363743;35944;98817
600,000000;0,246679;25977;105307
650,000000;0,146532;17139;116964
700,000000;0,078751;8489;107796
750,000000;0,035450;3718;104880
800,000000;0,015237;1681;110321
850,000000;0,004857;564;116116
900,000000;0,001662;197;118521
950,000000;0,000434;53;122255
1000,000000;0,000215;25;116271
1050,000000;0,000000;0;103
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
