distance;prr;successes;opportunities
50,000000;0,986603;114366;115919
100,000000;0,961455;116189;120847
150,000000;0,935368;116835;124908
200,000000;0,903785;112514;124492
250,000000;0,872985;105158;120458
300,000000;0,825208;103349;125240
350,000000;0,788505;92703;117568
400,000000;0,741327;83873;113139
450,000000;0,689439;75566;109605
500,000000;0,584938;63378;108350
550,000000;0,475631;51556;108395
600,000000;0,349761;38196;109206
650,000000;0,226431;26110;115311
700,000000;0,124296;13013;104694
750,000000;0,060899;6318;103746
800,000000;0,026907;2870;106665
850,000000;0,010083;1048;103933
900,000000;0,002800;291;103914
950,000000;0,001110;109;98179
1000,000000;0,000237;23;97028
1050,000000;0,000000;0;103
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
