distance;prr;successes;opportunities
50,000000;0,983743;104865;106598
100,000000;0,961226;104392;108603
150,000000;0,938403;103412;110200
200,000000;0,908940;98240;108082
250,000000;0,877895;99289;113099
300,000000;0,826787;95479;115482
350,000000;0,781620;90564;115867
400,000000;0,735336;83354;113355
450,000000;0,693782;73901;106519
500,000000;0,607002;67251;110792
550,000000;0,513023;55389;107966
600,000000;0,396260;44007;111056
650,000000;0,267104;29218;109388
700,000000;0,160900;18400;114357
750,000000;0,078252;8382;107115
800,000000;0,032764;3745;114302
850,000000;0,012219;1419;116130
900,000000;0,003594;420;116874
950,000000;0,001106;129;116645
1000,000000;0,000247;27;109502
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
