distance;prr;successes;opportunities
50,000000;0,982339;112137;114153
100,000000;0,957232;107568;112374
150,000000;0,940265;99371;105684
200,000000;0,905643;99042;109361
250,000000;0,857111;104649;122095
300,000000;0,829522;94928;114437
350,000000;0,795702;86052;108146
400,000000;0,749739;83212;110988
450,000000;0,678186;75910;111931
500,000000;0,602841;63692;105653
550,000000;0,524849;51864;98817
600,000000;0,406355;42792;105307
650,000000;0,270861;31681;116964
700,000000;0,160284;17278;107796
750,000000;0,077803;8160;104880
800,000000;0,031744;3502;110321
850,000000;0,011704;1359;116116
900,000000;0,003561;422;118521
950,000000;0,000941;115;122255
1000,000000;0,000301;35;116271
1050,000000;0,000000;0;103
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
