distance;prr;successes;opportunities
50,000000;0,989760;3673;3711
100,000000;0,965033;3919;4061
150,000000;0,958562;4534;4730
200,000000;0,967327;4589;4744
250,000000;0,872557;4286;4912
300,000000;0,904430;4022;4447
350,000000;0,838055;3757;4483
400,000000;0,869866;4278;4918
450,000000;0,783090;4242;5417
500,000000;0,798127;4262;5340
550,000000;0,713054;4053;5684
600,000000;0,593372;5246;8841
650,000000;0,394325;2168;5498
700,000000;0,243041;1266;5209
750,000000;0,151821;721;4749
800,000000;0,065635;369;5622
850,000000;0,022422;142;6333
900,000000;0,009576;52;5430
950,000000;0,001161;6;5167
1000,000000;0,000580;4;6897
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
