distance;prr;successes;opportunities
50,000000;0,991170;5051;5096
100,000000;0,972650;4481;4607
150,000000;0,971001;4286;4414
200,000000;0,903241;7440;8237
250,000000;0,913095;5369;5880
300,000000;0,864982;6195;7162
350,000000;0,876254;4631;5285
400,000000;0,828901;3803;4588
450,000000;0,803186;4387;5462
500,000000;0,711009;5735;8066
550,000000;0,578994;3302;5703
600,000000;0,471901;1797;3808
650,000000;0,313909;1142;3638
700,000000;0,149544;623;4166
750,000000;0,080302;468;5828
800,000000;0,035508;178;5013
850,000000;0,010134;50;4934
900,000000;0,005589;29;5189
950,000000;0,001473;7;4753
1000,000000;0,000694;3;4323
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
