distance;prr;successes;opportunities
50,000000;0,987252;5034;5099
100,000000;0,966061;4782;4950
150,000000;0,943662;6700;7100
200,000000;0,914901;5182;5664
250,000000;0,923591;4702;5091
300,000000;0,854794;4627;5413
350,000000;0,866959;5148;5938
400,000000;0,827226;4199;5076
450,000000;0,790172;3216;4070
500,000000;0,777197;3272;4210
550,000000;0,685301;2844;4150
600,000000;0,516102;2420;4689
650,000000;0,364601;2853;7825
700,000000;0,247406;1383;5590
750,000000;0,108167;543;5020
800,000000;0,041418;215;5191
850,000000;0,018699;96;5134
900,000000;0,006094;29;4759
950,000000;0,001877;9;4794
1000,000000;0,000927;6;6475
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
