distance;prr;successes;opportunities
50,000000;0,989491;3672;3711
100,000000;0,965526;3921;4061
150,000000;0,958140;4532;4730
200,000000;0,966695;4586;4744
250,000000;0,872150;4284;4912
300,000000;0,902631;4014;4447
350,000000;0,835601;3746;4483
400,000000;0,868849;4273;4918
450,000000;0,782721;4240;5417
500,000000;0,789326;4215;5340
550,000000;0,674349;3833;5684
600,000000;0,534668;4727;8841
650,000000;0,349945;1924;5498
700,000000;0,199270;1038;5209
750,000000;0,121710;578;4749
800,000000;0,054073;304;5622
850,000000;0,018633;118;6333
900,000000;0,006077;33;5430
950,000000;0,001548;8;5167
1000,000000;0,000290;2;6897
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
