distance;prr;successes;opportunities
50,000000;0,989760;3673;3711
100,000000;0,965526;3921;4061
150,000000;0,958562;4534;4730
200,000000;0,967327;4589;4744
250,000000;0,871946;4283;4912
300,000000;0,904880;4024;4447
350,000000;0,837832;3756;4483
400,000000;0,869256;4275;4918
450,000000;0,781244;4232;5417
500,000000;0,740449;3954;5340
550,000000;0,595004;3382;5684
600,000000;0,445651;3940;8841
650,000000;0,255184;1403;5498
700,000000;0,148205;772;5209
750,000000;0,080438;382;4749
800,000000;0,039132;220;5622
850,000000;0,016106;102;6333
900,000000;0,003499;19;5430
950,000000;0,001742;9;5167
1000,000000;0,000290;2;6897
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
