distance;prr;successes;opportunities
50,000000;0,995234;4385;4406
100,000000;0,951243;4019;4225
150,000000;0,952789;4783;5020
200,000000;0,935534;4789;5119
250,000000;0,911409;4825;5294
300,000000;0,832477;4050;4865
350,000000;0,868010;4393;5061
400,000000;0,745435;3511;4710
450,000000;0,725390;3537;4876
500,000000;0,512344;2511;4901
550,000000;0,417778;1974;4725
600,000000;0,296586;1442;4862
650,000000;0,164046;793;4834
700,000000;0,092162;428;4644
750,000000;0,042751;212;4959
800,000000;0,015201;74;4868
850,000000;0,007341;49;6675
900,000000;0,002953;21;7111
950,000000;0,000595;6;10092
1000,000000;0,000000;0;4942
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
