distance;prr;successes;opportunities
50,000000;0,987645;5036;5099
100,000000;0,965859;4781;4950
150,000000;0,943239;6697;7100
200,000000;0,914901;5182;5664
250,000000;0,923198;4700;5091
300,000000;0,852947;4617;5413
350,000000;0,864601;5134;5938
400,000000;0,826635;4196;5076
450,000000;0,784029;3191;4070
500,000000;0,793587;3341;4210
550,000000;0,715181;2968;4150
600,000000;0,565152;2650;4689
650,000000;0,424026;3318;7825
700,000000;0,295349;1651;5590
750,000000;0,140438;705;5020
800,000000;0,055481;288;5191
850,000000;0,024153;124;5134
900,000000;0,009666;46;4759
950,000000;0,002503;12;4794
1000,000000;0,000618;4;6475
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
