distance;prr;successes;opportunities
50,000000;0,984579;3703;3761
100,000000;0,948711;3422;3607
150,000000;0,935876;3386;3618
200,000000;0,926219;4218;4554
250,000000;0,902514;7934;8791
300,000000;0,824063;4267;5178
350,000000;0,832357;3267;3925
400,000000;0,811206;4662;5747
450,000000;0,748195;4662;6231
500,000000;0,510516;2937;5753
550,000000;0,372196;1593;4280
600,000000;0,264302;1192;4510
650,000000;0,167985;807;4804
700,000000;0,102535;538;5247
750,000000;0,045812;280;6112
800,000000;0,012800;80;6250
850,000000;0,005739;35;6099
900,000000;0,002237;14;6259
950,000000;0,000170;1;5887
1000,000000;0,000358;2;5580
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
