distance;prr;successes;opportunities
50,000000;0,986972;3712;3761
100,000000;0,948711;3422;3607
150,000000;0,938640;3396;3618
200,000000;0,927756;4225;4554
250,000000;0,904561;7952;8791
300,000000;0,825995;4277;5178
350,000000;0,842293;3306;3925
400,000000;0,831042;4776;5747
450,000000;0,785749;4896;6231
500,000000;0,704328;4052;5753
550,000000;0,643224;2753;4280
600,000000;0,535255;2414;4510
650,000000;0,426311;2048;4804
700,000000;0,311035;1632;5247
750,000000;0,174084;1064;6112
800,000000;0,048960;306;6250
850,000000;0,024758;151;6099
900,000000;0,005272;33;6259
950,000000;0,001699;10;5887
1000,000000;0,000358;2;5580
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
