distance;prr;successes;opportunities
50,000000;0,988320;105938;107190
100,000000;0,959524;109000;113598
150,000000;0,930277;105432;113334
200,000000;0,898005;102598;114251
250,000000;0,864185;97010;112256
300,000000;0,833951;92084;110419
350,000000;0,787553;88899;112880
400,000000;0,751545;83771;111465
450,000000;0,726084;79382;109329
500,000000;0,626735;67332;107433
550,000000;0,508913;55355;108771
600,000000;0,381073;40787;107032
650,000000;0,246096;27109;110156
700,000000;0,144226;15809;109613
750,000000;0,069788;7645;109546
800,000000;0,029453;3460;117476
850,000000;0,011517;1324;114964
900,000000;0,003288;387;117714
950,000000;0,001002;112;111795
1000,000000;0,000335;38;113269
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
