distance;prr;successes;opportunities
50,000000;0,983198;112235;114153
100,000000;0,959261;107796;112374
150,000000;0,941316;99482;105684
200,000000;0,904939;98965;109361
250,000000;0,857242;104665;122095
300,000000;0,832947;95320;114437
350,000000;0,808490;87435;108146
400,000000;0,768849;85333;110988
450,000000;0,702227;78601;111931
500,000000;0,651008;68781;105653
550,000000;0,592580;58557;98817
600,000000;0,485637;51141;105307
650,000000;0,348517;40764;116964
700,000000;0,213774;23044;107796
750,000000;0,108534;11383;104880
800,000000;0,046836;5167;110321
850,000000;0,017827;2070;116116
900,000000;0,005822;690;118521
950,000000;0,001922;235;122255
1000,000000;0,000482;56;116271
1050,000000;0,000000;0;103
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
