distance;prr;successes;opportunities
50,000000;0,984550;103425;105048
100,000000;0,965965;107111;110885
150,000000;0,932085;105539;113229
200,000000;0,895966;106619;118999
250,000000;0,867029;97115;112009
300,000000;0,831287;93282;112214
350,000000;0,790058;87397;110621
400,000000;0,754192;85956;113971
450,000000;0,735413;79504;108108
500,000000;0,651033;73277;112555
550,000000;0,576615;63562;110233
600,000000;0,480452;55717;115968
650,000000;0,350449;41578;118642
700,000000;0,210408;25201;119772
750,000000;0,111657;12228;109514
800,000000;0,047174;5153;109233
850,000000;0,017464;1883;107820
900,000000;0,005626;597;106115
950,000000;0,001742;189;108491
1000,000000;0,000504;55;109107
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
