distance;prr;successes;opportunities
50,000000;0,982931;108952;110844
100,000000;0,959651;104340;108727
150,000000;0,935925;103372;110449
200,000000;0,900257;94771;105271
250,000000;0,859207;92327;107456
300,000000;0,835164;95141;113919
350,000000;0,781327;86014;110087
400,000000;0,738452;81726;110672
450,000000;0,719158;76317;106120
500,000000;0,667559;73535;110155
550,000000;0,579886;62826;108342
600,000000;0,479449;55619;116006
650,000000;0,343032;40543;118190
700,000000;0,213158;24568;115257
750,000000;0,109930;12471;113445
800,000000;0,049748;5717;114919
850,000000;0,017221;1905;110619
900,000000;0,005947;675;113508
950,000000;0,001748;194;110981
1000,000000;0,000482;57;118264
1050,000000;0,000000;0;103
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
