distance;prr;successes;opportunities
50,000000;1,000000;979;979
100,000000;0,984629;1089;1106
150,000000;0,964754;1177;1220
200,000000;0,950041;1160;1221
250,000000;0,909574;1197;1316
300,000000;0,886008;1640;1851
350,000000;0,794070;1473;1855
400,000000;0,730015;1452;1989
450,000000;0,549728;1111;2021
500,000000;0,387580;724;1868
550,000000;0,201470;329;1633
600,000000;0,059655;114;1911
650,000000;0,024685;51;2066
700,000000;0,005571;12;2154
750,000000;0,001446;3;2074
800,000000;0,000507;1;1973
850,000000;0,000000;0;1971
900,000000;0,000000;0;1961
950,000000;0,000000;0;1962
1000,000000;0,000000;0;2260
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
