distance;prr;successes;opportunities
50,000000;0,988183;1338;1354
100,000000;0,956970;1579;1650
150,000000;0,968143;1793;1852
200,000000;0,893690;1572;1759
250,000000;0,952517;1665;1748
300,000000;0,930205;1546;1662
350,000000;0,845336;1033;1222
400,000000;0,815395;1197;1468
450,000000;0,797170;1183;1484
500,000000;0,527834;787;1491
550,000000;0,370968;552;1488
600,000000;0,142572;214;1501
650,000000;0,039130;108;2760
700,000000;0,010265;31;3020
750,000000;0,001423;3;2108
800,000000;0,000563;1;1775
850,000000;0,000000;0;1743
900,000000;0,000000;0;1751
950,000000;0,000000;0;1752
1000,000000;0,000000;0;1820
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
