distance;prr;successes;opportunities
50,000000;0,987742;1531;1550
100,000000;0,935543;1524;1629
150,000000;0,943054;1507;1598
200,000000;0,919291;1401;1524
250,000000;0,864325;1255;1452
300,000000;0,904277;1332;1473
350,000000;0,883566;1328;1503
400,000000;0,742958;1266;1704
450,000000;0,648876;1617;2492
500,000000;0,318145;789;2480
550,000000;0,222080;519;2337
600,000000;0,052123;97;1861
650,000000;0,026521;51;1923
700,000000;0,003141;6;1910
750,000000;0,001044;2;1915
800,000000;0,000000;0;1870
850,000000;0,000000;0;1792
900,000000;0,000000;0;1604
950,000000;0,000000;0;1417
1000,000000;0,000000;0;1359
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
