distance;prr;successes;opportunities
50,000000;0,971731;1925;1981
100,000000;0,922353;1960;2125
150,000000;0,883876;2116;2394
200,000000;0,854782;1448;1694
250,000000;0,846792;3366;3975
300,000000;0,709443;1172;1652
350,000000;0,697392;1150;1649
400,000000;0,554407;912;1645
450,000000;0,364540;440;1207
500,000000;0,216064;269;1245
550,000000;0,094297;124;1315
600,000000;0,031429;44;1400
650,000000;0,014340;19;1325
700,000000;0,001513;2;1322
750,000000;0,000000;0;1319
800,000000;0,000000;0;1342
850,000000;0,000000;0;2130
900,000000;0,000000;0;2929
950,000000;0,000000;0;1339
1000,000000;0,000000;0;1363
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
