distance;prr;successes;opportunities
50,000000;0,987742;1531;1550
100,000000;0,935543;1524;1629
150,000000;0,943054;1507;1598
200,000000;0,917979;1399;1524
250,000000;0,867769;1260;1452
300,000000;0,904956;1333;1473
350,000000;0,904857;1360;1503
400,000000;0,817488;1393;1704
450,000000;0,796950;1986;2492
500,000000;0,489919;1215;2480
550,000000;0,342747;801;2337
600,000000;0,112305;209;1861
650,000000;0,036921;71;1923
700,000000;0,007853;15;1910
750,000000;0,002089;4;1915
800,000000;0,000000;0;1870
850,000000;0,000000;0;1792
900,000000;0,000000;0;1604
950,000000;0,000000;0;1417
1000,000000;0,000000;0;1359
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
