distance;prr;successes;opportunities
50,000000;1,000000;1351;1351
100,000000;0,999270;1368;1369
150,000000;0,958261;1653;1725
200,000000;0,989547;1704;1722
250,000000;0,864706;1470;1700
300,000000;0,921609;1787;1939
350,000000;0,955417;2293;2400
400,000000;0,777719;2939;3779
450,000000;0,611142;1097;1795
500,000000;0,358501;641;1788
550,000000;0,219032;389;1776
600,000000;0,081655;146;1788
650,000000;0,026553;53;1996
700,000000;0,006607;11;1665
750,000000;0,000651;1;1537
800,000000;0,000747;1;1339
850,000000;0,000000;0;1336
900,000000;0,000000;0;1359
950,000000;0,000000;0;1420
1000,000000;0,000000;0;1604
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
