distance;prr;successes;opportunities
50,000000;0,986478;1532;1553
100,000000;0,935806;1312;1402
150,000000;0,848221;1168;1377
200,000000;0,887014;1209;1363
250,000000;0,891205;1368;1535
300,000000;0,756345;1192;1576
350,000000;0,769425;1218;1583
400,000000;0,791842;1126;1422
450,000000;0,767722;1018;1326
500,000000;0,486993;805;1653
550,000000;0,286578;474;1654
600,000000;0,132143;222;1680
650,000000;0,046512;78;1677
700,000000;0,008879;16;1802
750,000000;0,002976;5;1680
800,000000;0,000000;0;1985
850,000000;0,000000;0;2035
900,000000;0,000000;0;2618
950,000000;0,000000;0;2854
1000,000000;0,000000;0;2642
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
