distance;prr;successes;opportunities
50,000000;0,988122;1331;1347
100,000000;0,940000;1504;1600
150,000000;0,913764;1600;1751
200,000000;0,920826;1605;1743
250,000000;0,885170;1534;1733
300,000000;0,733568;1250;1704
350,000000;0,742058;1168;1574
400,000000;0,604807;1082;1789
450,000000;0,371196;1232;3319
500,000000;0,165979;201;1211
550,000000;0,095073;137;1441
600,000000;0,028436;42;1477
650,000000;0,011456;17;1484
700,000000;0,001783;3;1683
750,000000;0,000474;1;2109
800,000000;0,000454;1;2201
850,000000;0,000000;0;1987
900,000000;0,000000;0;1960
950,000000;0,000000;0;1803
1000,000000;0,000000;0;1466
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
