distance;prr;successes;opportunities
50,000000;0,987515;199008;201524
100,000000;0,962726;202574;210417
150,000000;0,933037;198472;212716
200,000000;0,900969;186160;206622
250,000000;0,865444;175576;202874
300,000000;0,831477;166016;199664
350,000000;0,798112;162617;203752
400,000000;0,748347;153950;205720
450,000000;0,729440;149854;205437
500,000000;0,590662;124466;210723
550,000000;0,468000;102061;218079
600,000000;0,328614;68932;209766
650,000000;0,197742;42055;212676
700,000000;0,101583;21502;211669
750,000000;0,045445;9534;209794
800,000000;0,017432;3793;217590
850,000000;0,005765;1207;209379
900,000000;0,001492;313;209720
950,000000;0,000352;75;212923
1000,000000;0,000092;19;206252
1050,000000;0,000000;0;198
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
