distance;prr;successes;opportunities
50,000000;0,984282;196507;199645
100,000000;0,958265;196727;205295
150,000000;0,926260;185052;199784
200,000000;0,894683;188498;210687
250,000000;0,849678;169317;199272
300,000000;0,831045;163981;197319
350,000000;0,776335;155461;200250
400,000000;0,746484;154991;207628
450,000000;0,703430;149768;212911
500,000000;0,617252;134511;217919
550,000000;0,540020;115560;213992
600,000000;0,414437;86880;209634
650,000000;0,279432;60787;217538
700,000000;0,150083;33088;220464
750,000000;0,069112;15016;217269
800,000000;0,027567;5817;211013
850,000000;0,008344;1774;212607
900,000000;0,002496;539;215962
950,000000;0,000579;120;207308
1000,000000;0,000198;40;201650
1050,000000;0,000000;0;174
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
