distance;prr;successes;opportunities
50,000000;0,991190;4613;4654
100,000000;0,968072;4821;4980
150,000000;0,936659;4244;4531
200,000000;0,918364;5726;6235
250,000000;0,844472;3437;4070
300,000000;0,524590;2176;4148
350,000000;0,227648;937;4116
400,000000;0,062860;262;4168
450,000000;0,011818;47;3977
500,000000;0,013304;66;4961
550,000000;0,001785;10;5603
600,000000;0,000170;1;5882
650,000000;0,000000;0;6089
700,000000;0,000000;0;5897
750,000000;0,000000;0;6698
800,000000;0,000000;0;6842
850,000000;0,000000;0;6540
900,000000;0,000000;0;6279
950,000000;0,000000;0;5588
1000,000000;0,000000;0;4974
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
